id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
11,,1,0,0,0,0,0,1,0,1,0,255,11,255,3,565.362,"ke ro",R,26,72,124,0.279,1.017,0.249,1.738,0.147,1.893,-36.626,28.227,100,0,0,2,-23.864,-200,7.4,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,5,71,W,Y,1,566.366,241,157,103,79,38,145,123,100.496,-7.547,0.053,1.14,-20.505,0.34,0,0.408,491.769,-224.635,32.193,574.625,-6.833,18.812,,,,,,0,0,,,,,,,,,,,,,584.596,,,,,,,,,,,,,,,,,,,,,,,,,0.069,-38.078,0.114,-16.568,-14.554,-39.599,-8.823,-61.601,19.064,-44.061,6.032,-60.993,39.843,-87.893,0,-109.86,-40.822,-90.571,0.081,-38.16,,"P0TA0",0.11,-16.921,,"encounter v",-14.373,-39.406,,"시즈카_Shizuka",-9.457,-61.411,,"MODECO",19.086,-44.066,,"Yes_Man_",3.222,-60.952,,"Kr_Luna",39.648,-88.122,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-6.775,-169.528,-3.548,0,0,"",572.916,,,0,""
12,,1,0,0,0,0,1,1,0,1,0,255,11,255,4,586.302,"ke ro",R,26,72,124,2.498,1.965,0.455,1.841,1.047,2.394,-36.626,37.709,100,0,0,1,17.25,-200,8.011,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,,71,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,599.477,,,,,,,,,,,,,,,,,,,,,,,,,0.13,-38.148,0.068,-16.743,-15.444,-41.051,-10.801,-63.211,18.176,-44.226,6.055,-63.217,40.139,-88.205,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",591.19,,,0,""
13,,1,0,0,0,1,1,1,0,1,0,255,11,255,5,606.001,"ke ro",R,10,70,112,0.272,-1.318,0.234,1.638,0.112,1.509,-36.626,21.981,62,38,0,4,0,400,9.731,0.019,-17.683,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,,71,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,611.188,,,,,,,,,,,,,,,,,,,,,,,,,0.027,-38.01,0.145,-16.737,-15.763,-41.204,-10.383,-61.957,19.601,-41.572,1.467,-61.483,39.937,-88.2,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",2,,,,,0,"",609.548,,,0,""
14,,1,0,0,0,1,2,1,0,1,0,255,11,255,6,636.703,"ke ro",R,10,71,113,0.82,-1.348,0.305,1.646,0.348,1.485,-36.626,32.567,58,42,0,2,0,400,1.332,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,5,71,W,Y,1,637.712,255,85,82,77,45,145,88,41.131,-10.471,0.154,0.53,-20.67,-0.48,0,0.443,-145.493,118.325,-21.017,642.775,10.168,-85.46,643.775,7,10.83,1.151,-90.747,1,0,,642.864,,,,,,,644.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019,-38.017,0.108,-16.735,-17.876,-43.051,-10.246,-62.376,18.085,-42.964,0.141,-60.332,42.263,-90.208,0,-109.86,-40.822,-90.571,0.036,-38.051,,"P0TA0",0.087,-16.896,,"encounter v",-17.703,-42.869,,"시즈카_Shizuka",-10.243,-62.379,69,"MODECO",18.167,-42.646,,"Yes_Man_",1.454,-60.585,,"Kr_Luna",41.974,-90.099,,"AI",0,-109.84,,"AI",-40.8,-90.55,,650.682,0.127,-38.688,,,,,,,646.669,0.373,-60.116,,,,,,,,,,,,,,,,,,,,,,,,,649.589,-1.355,-53.816,,,,,,,,,,,,,,,,"",2,-9.927,-77.81,-11.438,0,0,"AI",,644.779,,66,""
15,,1,0,0,0,0,0,1,1,0,1,15,255,11,7,666.638,"ke ro",R,26,71,123,2.131,0.362,0.351,1.691,0.708,1.601,-36.626,32.404,100,0,0,2,8.023,-200,8.546,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",170.3,99.936,0.502,3,70,W,Y,1,667.606,109,50,78,34,20,135,75,3.967,0.504,0.301,1.023,-20.161,-1,0.143,0.491,539.266,155.476,-185.825,,,,668.867,0,0.048,1.098,-36.335,0,0,,,,,,,,,,,,688.03,,673.088,668.785,3,,449,0,,,,,,,,,,,670.735,2,,,,,,,0.006,-38.081,0.068,-16.816,-18.071,-39.224,-9.704,-64.029,19.072,-41,8.41,-66.388,24.276,-88.67,0,-109.86,-40.822,-90.571,0.159,-38.108,120,"P0TA0",0.051,-16.913,,"encounter v",-15.528,-41.829,85,"시즈카_Shizuka",-8.267,-64.265,,"MODECO",17.57,-43.416,,"Yes_Man_",8.128,-66.431,,"Kr_Luna",24.898,-83.402,,"AI",0,-109.84,,"AI",-40.8,-90.55,,668.796,0.169,-36.706,,,,670.586,-19.437,-39.729,,,,,,,,,,,,,,,,,,,669.895,-5.227,-39,,,,673.56,-17.624,-40.086,,,,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"ke ro",,670.434,,68,""
16,,1,0,0,0,0,0,2,1,0,1,15,255,11,8,688.225,"ke ro",R,26,79,129,1.369,0.633,0.349,1.585,0.692,1.768,-36.626,26.488,70,30,0,2,-81.557,-200,14.342,0,0,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,3,48,W,Y,1,689.224,108,131,129,54,0,137,77,35.112,14.976,0.25,1.133,-20.118,-1,0,0.578,456.103,216.08,114.107,694.159,-18.721,-77.356,695.525,8,-21.232,0.722,-84.305,1,0,,694.608,,,,693.419,698.008,,,,695.113,,,689.955,,,,,,,,,,,,,,,,,,,,700.042,4,,,-0.008,-38.002,0.026,-16.697,-17.865,-38.945,-11.546,-62.904,18.945,-41.184,8.329,-66.037,38.262,-81.295,0,-109.86,-40.815,-90.564,0.141,-38.144,,"P0TA0",0.016,-16.949,,"encounter v",-15.476,-40.877,,"시즈카_Shizuka",-11.543,-62.885,,"MODECO",17.635,-43.597,75,"Yes_Man_",8.274,-66.017,,"Kr_Luna",38.259,-81.333,,"AI",0,-109.84,,"AI",-40.8,-90.55,,707.788,0.566,-37.967,,,,,,,,,,699.751,18.806,-40.593,,,,,,,,,,,,,,,,,,,,,,,,,706.744,17.098,-39.465,,,,,,,,,,,,,"",2,0,0,0,-2,0,"AI",693.419,698.008,695.113,80,""
17,,1,0,0,1,0,0,2,1,0,1,13,255,15,9,723.935,"ke ro",R,26,78,128,1.632,0.66,0.361,1.609,0.751,1.836,-36.626,13.273,62,38,0,1,-41.331,-200,24.175,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,,70,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,724.433,,724.622,,,,,,,,,,,,,,,,,,,,,,,,0.219,-38.073,0.115,-16.792,-17.583,-39.458,-11.893,-63.125,18.019,-42.99,8.357,-66.976,28.015,-77.965,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,729.184,-0.029,-37.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,726.466,,0,""
18,,1,0,0,1,1,0,2,1,0,1,13,255,15,10,739.559,"ke ro",R,26,82,133,1.642,1.27,0.353,1.729,0.711,2.227,-36.626,31.053,100,0,0,4,-4.828,-200,20.788,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,,70,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,739.706,,741.035,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-37.741,0.083,-16.846,-17.006,-39.891,-10.897,-63.517,18.386,-43.012,12.982,-65.14,27.818,-77.149,0,-109.85,-40.807,-90.557,,,99,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,744.428,0.03,-36.929,,,,,,,,,,,,,,,,,,,,,,,,,757.592,-1.592,-38.064,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,742.402,,0,""
19,,1,0,0,1,1,1,2,1,0,1,13,255,15,11,773.647,"ke ro",R,13,63,106,1.205,0.056,0.426,1.787,0.848,2.313,-36.626,38.281,100,0,0,2,-221.807,400,3.286,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,3,70,W,Y,1,774.857,205,106,122,120,78,145,119,27.598,22.41,0.162,1.16,-20.544,0.19,0,0.415,459.969,347.075,117.771,780.259,-49.368,-115.258,781.684,8,-51.888,0.498,-115.512,1,0,,780.676,785.317,,,779.944,784.724,,,,779.054,773.865,,774.372,,,,,,,,,,,,,,,,,,,,,,,,0.016,-37.942,0.102,-16.616,-18.664,-42.736,-13.398,-61.241,18.533,-43.168,11.774,-63.452,30.004,-81.012,0,-109.85,-40.815,-90.564,0.141,-38.127,,"P0TA0",0.098,-16.757,,"encounter v",-17.254,-43.424,,"시즈카_Shizuka",-15.328,-60.472,,"MODECO",18.258,-44.279,,"Yes_Man_",11.262,-63.53,85,"Kr_Luna",29.764,-81.309,,"AI",0,-109.84,,"AI",-40.8,-90.55,,790.9,-0.071,-39.015,,,,,,,,,,,,,786.632,0.229,-59.901,,,,,,,,,,,,,,,,,,,,,,,,,789.753,0.635,-58.202,,,,,,,,,,"",2,0,0,0,-2,0,"AI",779.944,784.724,779.054,65,""
20,,1,0,0,2,0,0,2,0,1,1,255,10,13,12,804.987,"ke ro",R,26,64,117,-2.112,0.146,0,1.5,-0.931,1.466,-36.626,6.871,59,41,0,1,6.076,-200,24.565,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,,69,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,805.685,,,,,,,,,,,,,,,,,,,,,,,,0.075,-38.117,0.114,-16.905,-19.621,-44.85,-11.34,-64.504,19.241,-41.512,4.917,-63.263,39.399,-91.318,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,809.455,0.068,-37.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,806.616,,0,""
