id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
11,1,1,0,0,2,0,1,1,1,0,0,2,255,10,2298.253,"-Alta-",L,26,85,138,0.227,0.698,-0.298,1.829,0.228,1.9,-36.536,24.345,42,58,0,0,0,-87.244,-163.788,1.571,0,0,0,3,8,R,"ディシジョン",190,92.496,0.622,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,-37.471,0,"HalF_HearteD",0.098,-16.933,0,"Pring__",-18.305,-42.284,0,"Rite_",-13.396,-61.912,0,"magimari",17.049,-44.548,0,"alcohol500",1.805,-61.329,0,"ame_3",45.153,-103.326,0,"紅さかな",0.838,-119.095,0,"Pizzallaris",-41.143,-100.721,0,0,0,0,0,0,"",0,0,0,0,2299.339,,,,0,0
12,1,1,0,0,2,1,1,1,1,0,0,2,255,11,2316.136,"-Alta-",L,28,83,134,-1.696,2.185,-0.236,1.757,0.517,1.667,-36.536,17.585,48,52,0,2,0,-25.24,-99.754,-4.593,0,0,0,3,8,R,"ディシジョン",190,92.496,0.622,3,56,W,Y,2317.167,212,64,170,51,34,145,108,25.641,19.401,0.02,0.143,0.299,467.497,331.693,-177.274,0.318,-36.893,0,"HalF_HearteD",0.093,-16.98,0,"Pring__",-17.615,-43.744,0,"Rite_",-14.048,-62.055,0,"magimari",16.693,-45.083,0,"alcohol500",6.097,-61.099,74,"ame_3",45.172,-103.282,0,"紅さかな",0.453,-119.382,0,"Pizzallaris",-41.135,-100.734,113,0,0,0,2322.122,8,"Pizzallaris",-36.22,-104.738,0,0,,2323.188,,,259,1
13,1,1,0,0,0,0,2,1,1,0,0,2,255,12,2349.332,"-Alta-",L,26,86,139,0.022,0.771,-0.324,1.813,0.106,1.863,-36.536,20.148,41,59,0,0,0,-73.536,-192.294,-6.623,0,0,1,4,6,L,"ぐだもん",175.2,80,0.528,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,-37.751,0,"HalF_HearteD",-0.175,-16.777,0,"Pring__",-18.423,-41.64,0,"Rite_",-7.695,-62.552,0,"magimari",17.888,-44.82,0,"alcohol500",11.022,-59.674,0,"ame_3",45.621,-97.208,0,"紅さかな",1.298,-118.505,0,"Pizzallaris",-44.844,-100.734,0,0,0,0,0,0,"",0,0,0,0,2350.372,2351.953,,,0,0
14,1,1,0,0,0,1,2,1,1,0,0,2,255,13,2367.26,"-Alta-",L,13,81,107,3.469,-1.37,-0.06,1.59,0.888,1.272,-36.536,10.398,35,65,0,4,0,327.527,309.222,-4.015,0.872,-17.632,1,4,6,L,"ぐだもん",175.2,80,0.528,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443,-37.938,0,"HalF_HearteD",0.274,-16.783,0,"Pring__",-19.027,-44.777,0,"Rite_",-7.56,-63.132,0,"magimari",17.89,-44.9,0,"alcohol500",13.064,-61.646,0,"ame_3",47.87,-98.238,0,"紅さかな",1.143,-118.386,0,"Pizzallaris",-44.741,-100.821,0,0,0,0,0,0,"",0,0,0,0,2368.522,2370.202,,,0,0
15,1,1,0,0,0,2,2,1,1,0,0,2,255,14,2385.875,"-Alta-",L,26,87,140,1.938,0.994,-0.141,1.848,0.959,1.985,-36.536,19.93,53,47,0,4,0,-81.4,-200,0.339,0,0,1,4,6,L,"ぐだもん",175.2,80,0.528,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,-37.359,0,"HalF_HearteD",0.006,-16.984,0,"Pring__",-19.391,-42.475,0,"Rite_",-6.777,-62.426,0,"magimari",18.036,-44.846,0,"alcohol500",12.163,-60.307,0,"ame_3",47.748,-98.376,0,"紅さかな",0.448,-118.535,0,"Pizzallaris",-44.623,-101.296,0,0,0,0,0,0,"",0,0,0,0,2386.938,,,,0,0
16,1,0,0,0,0,0,0,0,0,0,255,255,255,0,2734.208,"Ainy4／あいにゃ",R,29,86,139,1.064,0.021,0.369,1.686,0.784,1.414,-36.896,21.492,57,43,0,0,0,-233.558,-200,14.632,0,0,0,0,8,R,"Pizzallaris",174.6,88,0.383,0,46,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,-38.24,0,"Kenomo",0.021,-17.709,0,"-라후이-",-18.585,-44.443,0,"낑깡__",-13.938,-67.629,0,"Slaris",20.827,-49.54,0,"즉석카레",7.853,-66.086,0,"ぐだもん",32.529,-89.32,0,"아침땅_",-6.578,-107.08,0,"ディシジョン",-45.077,-89.538,0,0,0,0,0,0,"",0,0,0,0,2735.105,,,,0,0
17,1,0,0,0,0,1,0,0,0,0,255,255,255,1,2749.248,"Ainy4／あいにゃ",R,3,85,110,-1.852,-0.442,0.218,1.627,0.055,1.356,-36.896,15.411,59,41,0,2,0,-453.849,0,-16.43,0,0,1,0,8,R,"Pizzallaris",174.6,88,0.383,3,46,W,Y,2750.429,255,97,165,155,101,145,92,23.813,55.143,0.95,0,0.172,247.891,-314.481,-428.985,0.114,-37.899,0,"Kenomo",-0.446,-17.911,0,"-라후이-",-20.362,-44.37,0,"낑깡__",-14.06,-68.189,0,"Slaris",20.764,-49.495,0,"즉석카레",7.984,-66.153,0,"ぐだもん",32.698,-88.635,0,"아침땅_",-7.724,-107.43,0,"ディシジョン",-45.14,-89.526,0,2753.705,-55.297,-62.448,0,0,"",0,0,0,0,,,,,2,3
18,1,0,0,0,0,2,0,0,0,0,255,255,255,2,2770.266,"Ainy4／あいにゃ",R,0,51,94,1.196,1.058,0.553,2.077,0.504,2.233,-36.896,65.139,81,19,0,0,0,0,0,-2.398,0,0,0,0,8,R,"Pizzallaris",174.6,88,0.383,0,46,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,-38.21,0,"Kenomo",0.11,-17.888,0,"-라후이-",-19.097,-43.315,0,"낑깡__",-14.168,-68.299,0,"Slaris",20.093,-48.495,0,"즉석카레",8.592,-65.898,0,"ぐだもん",33.281,-86.292,0,"아침땅_",-3.373,-105.953,0,"ディシジョン",-45.531,-85.137,0,0,0,0,0,0,"",0,0,0,0,2771.455,,,,0,0
19,1,0,0,0,0,0,1,0,0,0,255,255,255,3,2793.079,"Ainy4／あいにゃ",R,14,79,105,1.691,-0.648,0.179,1.767,-0.065,1.683,-36.896,19.817,84,16,0,2,0,372.687,312.348,26.043,0,0,1,1,0,L,"-Alta-",190,84,0.479,3,56,W,Y,2794.049,255,128,181,69,56,145,126,25.97,32.297,0.26,0,0.571,-57.781,-291.718,-161.845,0.077,-37.671,0,"Kenomo",0.187,-18.002,0,"-라후이-",-17.737,-43.655,0,"낑깡__",-9.752,-68.901,0,"Slaris",22.127,-50.175,0,"즉석카레",15.087,-65.572,66,"ぐだもん",41.804,-92.016,0,"아침땅_",5.054,-115.074,0,"ディシジョン",-42.724,-95.794,101,2798.188,-50.938,-118.601,2799.322,8,"ディシジョン",-48.313,-114.146,1,0,,,,,42,2
20,1,0,0,0,0,0,1,1,0,0,10,255,255,4,2826.899,"Ainy4／あいにゃ",R,14,83,107,0.38,-0.758,0.075,1.665,-0.387,1.462,-36.896,13.708,46,54,0,0,0,379.786,312.348,38.451,0,0,0,2,2,L,"Pring__",190,93.089,0.485,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066,-38.309,0,"Kenomo",0.015,-17.91,0,"-라후이-",-19.352,-41.955,0,"낑깡__",-3.071,-58.951,0,"Slaris",22.137,-49.957,0,"즉석카레",9.25,-61.096,0,"ぐだもん",43.49,-96.145,0,"아침땅_",6.882,-116.229,0,"ディシジョン",-43.398,-93.323,0,0,0,0,0,0,"",0,0,0,0,2827.639,,,,0,0
21,1,0,0,0,0,1,1,1,0,0,10,255,255,5,2845.169,"Ainy4／あいにゃ",R,14,80,105,1.83,-0.576,0.211,1.779,0.035,1.709,-36.896,26.537,87,13,0,4,0,370.812,314.787,10.794,0,0,1,2,2,L,"Pring__",190,93.089,0.485,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071,-38.324,0,"Kenomo",0.06,-18.021,0,"-라후이-",-19.093,-40.875,0,"낑깡__",-3.552,-59.731,0,"Slaris",22.089,-49.873,0,"즉석카레",11.434,-61.045,0,"ぐだもん",45.051,-93.227,0,"아침땅_",6.922,-116.259,0,"ディシジョン",-43.378,-93.312,0,0,0,0,0,0,"",0,0,0,0,2845.905,,,,0,0
22,1,0,0,0,0,2,1,1,0,0,10,255,255,6,2902.457,"Ainy4／あいにゃ",R,29,79,129,0.011,-0.721,0.283,1.539,0.386,0.96,-36.896,25.762,50,50,0,0,1,-250,-200,14.028,0,0,0,2,2,L,"Pring__",190,93.089,0.485,0,83,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,-37.845,0,"Kenomo",0.07,-18.081,0,"-라후이-",-19.114,-40.674,0,"낑깡__",-3.62,-61.686,0,"Slaris",22.208,-49.7,0,"즉석카레",10.11,-62.403,0,"ぐだもん",49.255,-95.799,0,"아침땅_",12.185,-115.906,0,"ディシジョン",-44.416,-99.528,0,0,0,0,0,0,"",0,0,0,0,2903.072,,,,0,0
23,1,0,0,0,0,2,1,0,1,0,255,255,255,6,2980.054,"Ainy4／あいにゃ",R,14,73,101,2.312,-0.703,0.274,1.754,0.229,1.654,-36.896,29.356,92,8,0,2,0,358.49,312.348,7.391,0,0,1,2,2,L,"Pring__",190,93.089,0.485,3,83,W,Y,2981.06,253,150,61,117,70,138,126,-4.399,35.162,0.69,0,0.635,38.197,85.977,11.618,0.053,-37.814,0,"Kenomo",0.156,-17.946,0,"-라후이-",-17.912,-44.828,120,"낑깡__",-6.892,-66.564,0,"Slaris",22.681,-49.423,85,"즉석카레",15.597,-66.022,0,"ぐだもん",46.505,-97.038,0,"아침땅_",8.217,-117.135,0,"ディシジョン",-45.148,-99.098,0,2980.822,-5.106,-28.806,2981.739,2,"-라후이-",-16.004,-43.716,0,0,,2983.982,,,7,2
24,1,0,0,0,0,0,2,0,1,0,255,255,255,7,3007.629,"Ainy4／あいにゃ",R,26,82,134,0.673,0.883,0.315,1.852,0.535,1.971,-36.896,35.945,92,8,0,2,0,-193.15,-200,-3.505,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,3,55,W,Y,3008.738,180,103,85,69,22,145,130,27.257,45.739,0.64,0,0.268,-130.741,454.007,-278.179,0.083,-37.951,0,"Kenomo",-0.008,-17.718,0,"-라후이-",-19.004,-45.036,0,"낑깡__",-14.2,-67.904,0,"Slaris",20.141,-48.746,0,"즉석카레",8.424,-66.001,0,"ぐだもん",39.613,-94.383,0,"아침땅_",-9.241,-112.379,0,"ディシジョン",-50.042,-92.297,0,3012.955,-90.198,-91.779,0,0,"",0,0,0,0,,3017.094,,,2,3
25,1,0,0,0,0,1,2,0,1,0,255,255,255,8,3031.145,"Ainy4／あいにゃ",R,3,83,108,-1.14,-0.112,0.347,1.705,0.454,1.549,-36.896,35.954,90,10,0,2,0,-489.131,0,-8.392,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,3,55,W,Y,3032.269,255,139,106,122,92,145,104,28.894,44.383,0.92,0,0.462,235.17,84.686,467.882,0.013,-37.811,0,"Kenomo",-0.42,-17.913,0,"-라후이-",-20.458,-45.504,0,"낑깡__",-13.917,-66.994,0,"Slaris",20.141,-47.602,0,"즉석카레",9.063,-68.579,0,"ぐだもん",42.342,-92.909,0,"아침땅_",-12.192,-112.847,0,"ディシジョン",-54.197,-92.147,0,3035.889,-61.168,-79.356,0,0,"",0,0,0,0,,3042.952,,,2,3
26,1,0,0,0,0,2,2,0,1,0,255,255,255,9,3056.369,"Ainy4／あいにゃ",R,3,80,109,-1.442,-0.052,0.21,1.722,0.031,1.585,-36.896,35.465,91,9,0,2,0,-342.769,0,-12.017,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,3,45,W,Y,3057.527,238,117,80,126,95,145,87,9.517,37.769,1,0,0.404,226.025,-107.881,82.033,0.099,-37.616,0,"Kenomo",-0.405,-17.832,0,"-라후이-",-19.731,-44.155,0,"낑깡__",-15.413,-66.251,0,"Slaris",20.461,-48.532,0,"즉석카레",9.19,-68.688,0,"ぐだもん",43.798,-95.649,0,"아침땅_",-15.948,-110.648,0,"ディシジョン",-53.604,-92.976,0,0,0,0,3058.505,2,"-라후이-",-16.23,-40.673,0,0,,,,,3,1
27,2,1,0,0,0,0,0,0,0,0,255,255,255,15,3114.307,"-Alta-",L,26,77,128,-0.719,2.192,-0.38,2.016,-0.154,2.606,-36.536,37.663,81,19,0,1,0,-113.44,-200,-9.021,0,0,0,5,5,R,"즉석카레",169.6,90.311,0.397,0,55,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,-38.069,0,"HalF_HearteD",0.004,-16.746,0,"Pring__",-21.181,-46.901,0,"Rite_",-14.196,-61.031,0,"magimari",16.853,-45.989,0,"alcohol500",9.481,-64.535,0,"ame_3",46.507,-104.293,0,"紅さかな",-0.589,-118.948,0,"Pizzallaris",-44.135,-103.325,0,0,0,0,0,0,"",0,0,0,0,3115.172,,,,0,0
28,2,1,0,0,1,0,0,0,0,0,255,255,255,16,3132.08,"-Alta-",L,26,88,140,1.089,1.36,-0.23,1.893,0.543,2.162,-36.536,21.696,82,18,0,2,0,-45.45,-200,-12.829,0,0,0,5,5,R,"즉석카레",169.6,90.311,0.397,3,55,W,Y,3133.163,174,36,44,35,12,125,72,32.277,44.64,-0.83,0,0.183,-26.488,315.931,-332.401,0.012,-36.914,0,"HalF_HearteD",0.027,-16.894,0,"Pring__",-21.13,-46.763,0,"Rite_",-14.102,-60.931,0,"magimari",16.595,-45.948,0,"alcohol500",9.563,-64.86,0,"ame_3",45.421,-102.387,0,"紅さかな",-0.618,-116.888,0,"Pizzallaris",-44.125,-103.355,0,3136.472,-39.904,-56.03,0,0,"",0,0,0,0,,,,,2,3
29,2,1,0,0,1,1,0,0,0,0,255,255,255,17,3155.309,"-Alta-",L,26,87,140,0.468,0.795,-0.27,1.806,0.358,1.847,-36.536,21.835,56,44,0,2,0,-107.691,-200,-8.204,0,0,1,5,5,R,"즉석카레",169.6,90.311,0.397,3,56,W,Y,3156.349,155,41,82,65,26,145,84,46.664,51.643,-0.78,0,0.196,-11.832,371.027,-226.553,-0.007,-36.565,0,"HalF_HearteD",0.065,-16.866,0,"Pring__",-20.901,-46.642,0,"Rite_",-14.849,-61.116,0,"magimari",16.206,-46.086,0,"alcohol500",8.857,-64.71,0,"ame_3",45.189,-101.125,0,"紅さかな",-1.189,-119.78,0,"Pizzallaris",-40.908,-97.703,0,3160.539,-54.977,-56.717,0,0,"",0,0,0,0,,,,,2,3
30,2,1,0,0,1,2,0,0,0,0,255,255,255,18,3177.339,"-Alta-",L,3,71,100,-1.471,-0.127,-0.841,1.705,-1.424,1.548,-36.536,63.52,0,100,0,0,0,382.351,0,-0.173,0,0,0,5,5,R,"즉석카레",169.6,90.311,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,-37.345,0,"HalF_HearteD",-0.242,-16.724,0,"Pring__",-19.161,-41.087,0,"Rite_",-15.182,-62.783,0,"magimari",16.712,-46.036,0,"alcohol500",6.632,-65.852,0,"ame_3",41.856,-100.936,0,"紅さかな",-3.147,-119.755,0,"Pizzallaris",-43.429,-99.723,0,0,0,0,0,0,"",0,0,0,0,3178.372,,,,0,0
31,2,1,0,0,0,0,1,0,0,0,255,255,255,19,3217.589,"-Alta-",L,26,90,140,1.015,-0.734,-0.228,1.551,0.555,0.998,-36.536,14.243,38,62,0,0,0,-90.12,-174.075,-6.617,0,0,0,6,1,R,"Kenomo",190,80,0.449,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,-37.24,0,"HalF_HearteD",-0.02,-17.105,0,"Pring__",-21.204,-46.602,0,"Rite_",-16.416,-61.995,0,"magimari",16.459,-46.111,0,"alcohol500",9.102,-65.354,0,"ame_3",49.398,-104.094,0,"紅さかな",0.098,-120.547,0,"Pizzallaris",-43.673,-100.112,0,0,0,0,0,0,"",0,0,0,0,3218.355,,,,0,0
32,2,1,0,0,0,1,1,0,0,0,255,255,255,20,3232.75,"-Alta-",L,26,78,129,-24.326,2.96,-0.142,1.418,0.955,0.567,-36.536,13.42,49,51,0,2,0,-85.865,-154.276,-4.334,0,0,1,6,1,R,"Kenomo",190,80,0.449,3,56,W,Y,3233.849,178,75,87,82,18,145,111,10.66,17.725,0.08,0,0.198,308.19,503.505,105.424,0.539,-37.215,0,"HalF_HearteD",0.015,-17.067,0,"Pring__",-21.027,-46.642,87,"Rite_",-15.639,-62.24,0,"magimari",16.252,-46.012,0,"alcohol500",8.219,-64.602,0,"ame_3",49.425,-104.152,0,"紅さかな",-0.276,-120.385,0,"Pizzallaris",-43.676,-100.072,103,3236.122,-27.02,-86.999,3237.105,8,"Pizzallaris",-31.719,-96.427,1,0,,,,,7,2
33,2,1,0,0,0,0,1,1,0,0,1,255,255,21,3261.836,"-Alta-",L,28,75,126,1.817,0.08,-0.177,1.726,0.789,1.558,-36.536,14.277,59,41,0,2,0,6.735,-78.941,-4.722,0,0,1,7,3,R,"낑깡__",175.3,80,0.402,3,56,W,Y,3262.775,235,150,127,110,56,145,86,38.077,26.238,-0.76,0.095,0.293,417,321.359,-141.7,0.594,-37.048,0,"HalF_HearteD",0.123,-16.901,0,"Pring__",-17.597,-42.227,0,"Rite_",-14.142,-58.664,0,"magimari",15.973,-45.423,0,"alcohol500",6.656,-62.647,56,"ame_3",45.436,-101.803,0,"紅さかな",-0.043,-118.645,0,"Pizzallaris",-43.778,-103.563,113,3267.272,-34.405,-79.01,3268.188,8,"Pizzallaris",-36.801,-82.581,1,0,,3269.112,,,259,2
