id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
70,,3,1,1,1,0,1,1,1,0,0,7,255,255,42,2845.223,"siesta_aves",R,37,81,131,-0.776,-0.97,0.303,0.781,-0.442,1.109,-36.336,46.013,4,11,85,1,"",65.695,79.884,-1.358,0,0,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,2866.262,,,,,,,,,,,,,,,,,,2848.869,2,,,,,,,0.085,-37.395,-0.479,-16.838,-19.746,-40.746,-12.121,-62.509,16.458,-44.236,9.809,-63.736,37.206,-90.616,-5.422,-115.951,-48.125,-93.723,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
71,,3,1,1,1,1,1,1,1,0,0,7,255,255,43,2866.411,"siesta_aves",R,0,73,124,-1.563,0.13,0.153,1.018,-0.683,1.713,-36.336,9.622,3,75,22,1,"",-2.119,0,6.438,0,0,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,2885.177,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,-37.157,-0.146,-17.001,-19.742,-40.811,-11.853,-62.075,16.852,-45.128,10.26,-63.59,37.026,-90.766,-5.424,-115.955,-48.191,-94.534,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
72,,3,1,1,1,2,1,1,1,0,0,7,255,255,44,2885.764,"siesta_aves",R,17,78,125,0.001,-0.7,0.298,0.827,-0.009,1.092,-36.336,12.628,2,52,46,2,"",0,-109.618,-6.879,0,0,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,5,35,W,Y,1,2886.744,229,175,188,97,46,,145,131,-30,-58.905,-0.006,0.742,-20.083,0.63,0,0.189,-25.075,22.373,-57.669,2885.829,1.003,-20.692,,,,,,0,0,,,,,,,,,,,,2920.315,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,-37.162,-0.011,-16.917,-19.831,-40.854,-12.709,-61.879,16.09,-44.847,10.358,-62.638,37.369,-90.522,-5.55,-116.055,-48.353,-94.63,0.221,-37.425,,"P0TA0",-0.04,-17.036,,"ʚEveɞ",-18.435,-44.525,,"白霜らいふ",-12.706,-61.868,,"인생최패망자",15.962,-44.267,,"カズティー",10.364,-62.614,,"IbikiKai_JP",37.313,-90.53,,"sano jpn",-5.563,-116.022,,"あおいぬ",-48.378,-94.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-69.29,-50.283,-10.647,0.602,0,1,-44.022,-44.022,-72.788,-44.022,0,-134.479,0,"",,,,0,""
73,,3,1,1,1,2,2,1,1,0,0,7,255,255,45,2920.872,"siesta_aves",R,37,76,127,1.288,0.8,0.485,1.096,0.511,2.24,-36.336,17.786,0,56,44,0,"",23.631,99.391,-3.494,0,0,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,,35,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,2947.845,,,2923.424,0,,578,0,,,,,,,,,,,,,,,,,,,0.266,-37.917,0.224,-16.911,-19.664,-40.812,-12.813,-61.799,15.858,-43.357,11.109,-62.586,38.939,-89.083,-4.814,-115.822,-47.58,-92.225,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,2928.676,0,""
74,,3,1,1,1,0,0,2,1,0,0,7,255,255,46,2948.05,"siesta_aves",R,0,75,124,3.197,0.362,0.716,1.017,1.443,1.861,-36.336,31.395,2,67,31,1,"",-46.888,0,2.541,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,2968.316,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,-38.026,0.241,-16.949,-20.441,-41.911,-11.709,-64.538,20.861,-50.181,11.282,-63.198,33.565,-85.538,-9.972,-110.062,-44.526,-86.39,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
75,,3,1,1,1,1,0,2,1,0,0,7,255,255,47,2968.948,"siesta_aves",R,35,79,129,0.219,0.259,0.357,1.095,0.267,1.963,-36.336,9.976,0,52,48,2,"",-127.133,166.614,-24.532,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,3,56,W,Y,1,2970.091,158,63,75,45,20,,138,88,-41.389,39.09,0.017,1.086,-19.678,-0.73,0,0.241,-147.61,101.875,572.567,2969.295,-0.949,-20.868,,,,,,0,0,,,,,,,,,,,,2995.387,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,-37.314,0.204,-16.972,-19.819,-40.995,-12.25,-64.608,21.052,-50.431,11.616,-63.118,33.578,-85.565,-6.715,-113.6,-46.09,-90.558,0.2,-37.526,,"P0TA0",0.147,-17.053,,"ʚEveɞ",-18.582,-45.042,,"白霜らいふ",-12.247,-64.589,,"인생최패망자",20.815,-50.172,,"カズティー",11.629,-63.028,,"IbikiKai_JP",33.579,-85.565,,"sano jpn",-6.714,-113.604,,"あおいぬ",-43.803,-86.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
76,,3,1,1,1,1,1,2,1,0,0,7,255,255,48,2995.846,"siesta_aves",R,0,65,105,-3.115,-0.187,-0.137,0.946,-1.353,1.537,-36.336,13.171,0,60,40,2,"",0,0,8.707,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,3,56,W,Y,1,2997.043,147,244,112,109,94,,145,87,24.171,63.454,-0.559,0.976,-21.046,1,0,0.464,2.694,41.35,346.967,2998.146,-36.582,-38.773,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,-37.19,-0.319,-16.975,-19.754,-41.282,-13,-63.737,20.318,-48.724,10.94,-63.678,32.744,-86.559,-7.355,-113.592,-45.783,-87.786,0.339,-37.433,,"P0TA0",-0.437,-17.019,,"ʚEveɞ",-18.734,-45.818,,"白霜らいふ",-12.979,-63.708,,"인생최패망자",20.198,-49.107,,"カズティー",10.933,-63.68,,"IbikiKai_JP",32.857,-86.427,,"sano jpn",-7.359,-113.577,,"あおいぬ",-43.842,-83.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
77,,3,1,1,1,1,2,2,1,0,0,7,255,255,49,3013.599,"siesta_aves",R,36,72,123,-2.455,-0.605,0.083,0.918,-1.006,1.39,-36.336,20.801,2,12,86,2,"",-42.64,126.176,-9.509,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,3,56,W,Y,1,3014.738,255,91,85,70,20,,145,112,26.072,21.907,-0.475,0.762,-19.879,0.86,0,0.209,318.313,214.252,7.953,3018.896,-41.915,-109.62,3022.162,8,-47.339,0.056,-117.982,1,0,,3020.727,3025.293,,,3019.472,3024.272,3030.299,,,,3013.735,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,-37.259,-0.074,-16.846,-19.822,-41.312,-13.57,-64.471,20.149,-49.375,10.933,-63.653,33.036,-89.747,-6.022,-115.682,-43.827,-89.865,0.375,-37.634,,"P0TA0",-0.168,-16.85,115,"ʚEveɞ",-18.884,-45.049,,"白霜らいふ",-13.778,-64.396,93,"인생최패망자",20.219,-49.087,,"カズティー",10.899,-63.625,,"IbikiKai_JP",33.037,-89.732,,"sano jpn",-6.018,-115.671,,"あおいぬ",-43.642,-86.159,109,3036.585,-0.406,-37.269,3031.667,-0.186,-23.524,,,,3028.484,-10.588,-70.916,,,,,,,,,,,,,3023.166,-47.042,-117.485,,,,3035.873,2.371,-23.844,,,,3029.168,-10.29,-70.647,,,,,,,,,,,,,3026.332,-44.14,-107.813,"",2,,,,,,,,,,,,,0,"あおいぬ",3019.472,3024.272,3030.299,280,""
78,,3,1,2,1,0,0,2,0,1,0,255,4,255,50,3057.562,"siesta_aves",R,36,77,127,0.283,0.395,0.313,1.107,0.062,1.999,-36.336,21.613,2,61,37,0,"",34.939,114.271,2.156,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,3078.408,,,,,,,,,,,,,,,,,,,,,,,,,0.021,-38.48,0.313,-16.522,-22.671,-48.159,-13.116,-64.315,17.483,-45.259,10.878,-64.071,39.419,-91.561,-11.013,-121.295,-42.966,-85.894,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3062.644,-0.557,-37.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",3059.969,,,0,""
79,,3,1,2,1,0,1,2,0,1,0,255,4,255,51,3079.22,"siesta_aves",R,36,76,127,1.76,0.892,0.456,1.199,0.729,2.299,-36.336,18.609,0,63,37,2,"",15.91,103.919,0.193,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,5,56,W,Y,1,3080.41,154,69,55,48,36,,135,97,93.098,71.587,0.317,1.324,-19.226,0.97,0,0.247,125.588,85.096,-528.016,3086.396,13.96,-15.637,3086.529,1,13.807,3.312,-15.677,0,0,,,,,,,,,3086.105,,,,,,3087.407,2,,450,0,,,,,,,,,,,,,,,,,,,0.292,-37.262,0.311,-16.921,-22.324,-47.434,-12.893,-64.37,17.922,-46.752,11.079,-63.927,39.434,-91.534,-11.065,-120.583,-44.361,-88.738,0.27,-37.53,,"P0TA0",0.292,-16.94,,"ʚEveɞ",-22.333,-47.78,,"白霜らいふ",-12.891,-64.345,,"인생최패망자",17.918,-46.748,,"カズティー",11.053,-63.88,,"IbikiKai_JP",39.431,-91.535,,"sano jpn",-11.078,-120.566,,"あおいぬ",-44.266,-88.691,,,,,3087.42,13.96,-15.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,102.901,71.985,36.454,1,2,0.294,88.105,86.902,44.032,88.039,0.066,167.605,0,"P0TA0",,3086.105,,8,""
80,SIDE,3,1,2,1,0,0,2,0,1,0,255,4,255,,3090.546,,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
81,,3,0,2,1,0,0,0,0,0,0,255,255,255,25,3139.547,"Metalu",R,3,63,107,-1.306,0.381,0.273,1.999,0.204,1.966,-36.505,40.189,100,0,0,0,"",-404.945,84.688,-27.477,0,0,1,"sano jpn","NABIMan","ʚEveɞ","P0TA0","白霜らいふ","인생최패망자","カズティー","IbikiKai_JP","あおいぬ",9,L,"NABIMan",190,83.499,0.48,,27,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,-37.622,0.034,-17.47,-22.548,-51.031,-10.081,-60.668,22.255,-49.211,13.619,-62.286,43.705,-97.623,-0.061,-104.708,-35.245,-92.419,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
82,,3,0,2,1,0,1,0,0,0,0,255,255,255,26,3157.701,"Metalu",R,27,90,140,2.473,0.144,0.442,1.735,1.034,1.574,-36.505,25.834,98,2,0,1,"",22.097,-142.239,-9.492,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,,27,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,-38.267,0.039,-17.072,-22.054,-50.601,-10.099,-60.675,23.515,-50.134,14.179,-61.719,43.678,-97.836,-0.047,-104.688,-35.245,-92.379,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
83,,3,0,2,1,1,1,0,0,0,0,255,255,255,27,3173.344,"Metalu",R,27,86,139,3.452,1.056,0.473,1.994,1.405,2.162,-36.505,45.348,93,7,0,4,"",62.162,-117.298,-5.754,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,,27,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,-37.469,0.037,-16.951,-21.721,-50.618,-10.097,-60.665,23.373,-49.712,14.121,-61.854,43.685,-97.841,0.046,-104.625,-36.849,-94.446,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
84,,3,0,2,1,1,2,0,0,0,0,255,255,255,28,3227.564,"Metalu",R,26,93,140,2.148,-0.943,0.415,1.522,0.906,0.885,-36.505,19.906,58,42,0,1,"",12.965,-153.572,-5.254,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,,27,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,-38.193,0.042,-16.845,-21.034,-49.886,-8.872,-60.562,23.898,-49.193,14.596,-61.595,43.5,-97.758,0.045,-104.635,-37.121,-95.12,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
85,,3,0,2,1,2,2,0,0,0,0,255,255,255,29,3250.478,"Metalu",R,27,89,140,2.973,0.669,0.452,1.923,1.21,1.92,-36.505,35.636,94,6,0,2,"",53.381,-118.51,-5.994,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,5,27,W,Y,1,3251.508,255,232,141,88,56,,145,120,-9.027,67.764,0.548,1.287,-20.61,0.84,0,0.377,327.586,485.558,13.378,3250.762,-6.082,-23.27,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,-37.596,0.03,-17,-20.705,-49.225,-8.852,-60.604,23.224,-49.26,14.576,-61.441,43.507,-97.779,0.067,-104.505,-37.471,-97.184,0.28,-37.081,,"kneesohime",0.088,-17.052,,"にゃんこ65K",-20.693,-49.185,,"vovopo 보보포",-8.846,-60.579,,"?fredo?",22.136,-48.84,,"CoalCat",14.632,-61.388,,"あくせる",43.444,-97.675,,"Roscosmos",0.076,-104.487,,"Espressο",-37.436,-97.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,86.87,63.36,28.28,0.833,2,0.257,-14.489,-9.027,-9.068,-14.564,0.018,170.119,0,"",,,,0,""
86,,3,0,2,1,2,2,0,0,0,0,255,255,255,30,3269.078,"Metalu",R,10,70,113,0.015,-1.316,0.242,1.79,-0.004,1.282,-36.505,23.395,100,0,0,2,"",0,396.612,-29.967,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,5,27,W,Y,1,3270.205,139,156,91,113,116,,142,87,2.846,29.736,0.03,0.554,-20.823,1,0,0.271,-72.674,-589.486,-62.086,3270.012,-8.684,-37.279,3271.479,3,-16.547,0.055,-55.006,0,0,,3275.471,,,,,,,,,,,,,3275.357,1,,147,128,,,,,,,,,,,,,,,,,,,-0.01,-37.6,-0.056,-16.966,-21.066,-48.736,-9.69,-59.749,23.89,-49.892,13.31,-61.541,43.732,-96.231,0.202,-104.067,-37.56,-97.978,0.218,-36.961,,"kneesohime",-0.064,-16.994,,"にゃんこ65K",-21.051,-48.715,86,"vovopo 보보포",-9.668,-59.744,89,"?fredo?",23.171,-49.217,,"CoalCat",13.325,-61.543,,"あくせる",43.722,-96.184,,"Roscosmos",0.205,-104.084,,"Espressο",-38.931,-100.178,,3277.565,-1.155,-39.581,,,,3274.744,-18.919,-40.619,3272.4,-16.055,-55.564,,,,,,,,,,,,,,,,,,,,,,3276.546,-17.891,-40.212,3274.164,-18.579,-47.496,,,,,,,,,,,,,,,,"",2,30.599,30.599,-1.908,0,0,1,2.846,2.846,-2.087,2.846,0,41.457,0,"vovopo 보보포",,,,136,""
87,,3,0,2,1,0,0,1,0,0,0,255,255,255,31,3348.49,"Metalu",R,13,75,114,-1.673,-0.932,0.24,1.818,-0.152,1.487,-36.505,25.082,98,2,0,2,"",-330.979,374.771,-37.89,0,0,2,"=","=","=","=","=","=","=","=","=",2,L,"ʚEveɞ",190,85.233,0.45,5,72,W,Y,1,3349.538,255,177,74,129,72,,145,89,3.132,61.128,-0.256,0.839,-22.175,1,0,0.632,22.059,32.5,257.298,3349.496,-18.348,-32.106,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-37.651,-0.049,-17.311,-22.436,-51.089,-9.714,-59.887,23.008,-49.493,12.892,-61.801,42.642,-96.079,-0.17,-108.161,-36.496,-91.406,0.028,-36.718,,"kneesohime",-0.058,-17.322,,"にゃんこ65K",-22.341,-51.042,,"vovopo 보보포",-9.703,-59.902,,"?fredo?",21.707,-48.164,,"CoalCat",12.892,-61.796,,"あくせる",42.594,-96.015,,"Roscosmos",-0.161,-110.772,,"Espressο",-36.455,-91.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,106.69,64.668,25.032,1,0,1,3.132,3.132,-15.234,3.132,0,-143.789,0,"",,,,0,""
88,,3,0,2,1,0,1,1,0,0,0,255,255,255,32,3372.972,"Metalu",R,10,72,114,0.242,-2.529,0.264,1.506,-0.052,0.708,-36.505,10.618,50,50,0,2,"",0,400,-35.471,0.049,-20.688,2,"=","=","=","=","=","=","=","=","=",2,L,"ʚEveɞ",190,85.233,0.45,5,72,W,Y,1,3374.128,185,198,175,63,29,,145,89,13.96,30.562,-0.004,0.315,-21.293,1,0,0.523,-202.903,-564.649,-1.236,3375.595,-21.287,-65.15,3377.079,8,-27.029,0.059,-80.193,1,0,,3379.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,-37.561,-0.001,-17.105,-22.192,-50.404,-9.975,-59.565,21.73,-49.146,15.011,-61.372,43.003,-94.178,0.191,-110.969,-38.978,-89.972,0.269,-36.776,,"kneesohime",0.003,-17.169,,"にゃんこ65K",-22.048,-50.297,83,"vovopo 보보포",-9.977,-59.587,,"?fredo?",20.262,-47.067,,"CoalCat",15.009,-61.24,,"あくせる",42.904,-94.033,,"Roscosmos",0.188,-110.958,,"Espressο",-38.967,-89.966,103,3384.387,-0.592,-39.156,,,,3380.814,-20.594,-40.578,,,,,,,,,,,,,,,,3378.052,-28.087,-81.309,,,,,,,3383.31,-17.996,-41.066,,,,,,,,,,,,,,,,3379.301,-28.491,-72.398,"",2,31.574,31.574,-5.078,0,0,1,13.96,13.96,10.775,13.96,0,49.044,0,"Espressο",,,,72,""
89,,3,0,2,1,0,0,1,1,0,0,12,255,255,33,3404.581,"Metalu",R,27,82,134,-24.93,5.027,0.361,1.444,0.934,0.034,-36.505,24.664,53,47,0,2,"",-64.539,-143.073,1.298,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,3,56,W,Y,1,3405.566,0,0,0,0,0,,0,44,26.288,54.424,0.231,0.259,-20.662,1,0,0.288,-148.423,377.915,435.671,3405.946,-11.993,-28.786,,,,,,0,0,,,,,,,,,,,,3404.926,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-37.417,0.44,-16.94,-19.507,-43.866,-13.098,-60.958,21.957,-49.597,9.397,-61.082,39.882,-97.404,-0.608,-107.469,-45.909,-91.687,-0.075,-36.98,,"kneesohime",0.438,-16.951,,"にゃんこ65K",-19.536,-43.951,,"vovopo 보보포",-13.102,-60.962,,"?fredo?",20.663,-49.553,,"CoalCat",8.89,-61.06,,"あくせる",39.758,-97.206,,"Roscosmos",-0.49,-107.194,,"Espressο",-45.71,-91.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
90,,3,0,2,1,0,1,1,1,0,0,12,255,255,34,3427.143,"Metalu",R,3,64,108,-0.893,1.336,0.325,2.14,0.373,2.447,-36.505,52.767,92,8,0,1,"",-413.867,0,-14.757,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,,42,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3427.501,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,-37.637,0.008,-17.132,-20.211,-43.828,-13.876,-60.294,20.86,-50.276,8.389,-62.144,40.011,-97.057,-0.057,-102.901,-47.449,-90.006,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
91,,3,0,2,1,1,1,1,1,0,0,12,255,255,35,3442.489,"Metalu",R,10,65,109,-1.28,-1.69,0.178,1.733,-0.54,1.081,-36.505,13.257,60,40,0,2,"",-11.866,400,-27.75,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,5,42,W,Y,1,3443.506,194,219,236,187,74,,145,123,-30,-67.911,-0.206,0.568,-21.575,0.79,0,0.262,64.833,57.753,-221.678,3442.479,0.609,-21.906,,,,,,0,0,,,,,,,,,,,,3444.112,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,-38.106,0.003,-16.918,-19.834,-42.651,-13.513,-60.437,21.396,-48.208,7.807,-61.465,39.916,-97.009,0.017,-103.503,-47.387,-90.112,-0.312,-36.908,,"kneesohime",-0.023,-17.094,,"にゃんこ65K",-19.988,-41.9,,"vovopo 보보포",-13.493,-60.318,,"?fredo?",21.654,-49.182,,"CoalCat",4.781,-60.969,,"あくせる",39.666,-96.935,,"Roscosmos",0.109,-103.115,,"Espressο",-46.986,-90.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-97.525,-66.365,-26.729,1,0,1,-61.012,-61.012,-53.399,-61.012,0,124.935,0,"",,,,0,""
