id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
11,1,0,0,0,0,0,0,0,0,0,255,255,255,0,1505.882,"-Alta-",L,26,86,140,-0.612,0.297,-0.451,2.005,-0.023,1.569,-36.745,43.429,85,15,0,2,0,-166.001,-200,5.649,0,0,1,0,5,L,"shimenawa",175.4,94.778,0.295,3,104,W,Y,1506.905,107,95,82,53,21,135,105,11.495,-3.161,0.1,0,0.311,-430.863,268.955,9.685,0.064,-36.789,0,"HalF_HearteD",-0.183,-16.884,0,"Pring__",-19.265,-45.12,0,"Rite_",-12.797,-62.526,0,"magimari",18.433,-46.297,0,"mochi_2929",11.702,-58.981,69,"alcohol500",48.197,-100.376,0,"紅さかな",7.736,-122.164,91,"Pizzallaris",-42.088,-99.327,0,1508.928,1.014,-72.171,1511.229,7,"紅さかな",0.545,-104.717,1,0,,,,,146,2
12,1,0,0,0,0,0,0,1,0,0,15,255,255,1,1534.099,"-Alta-",L,0,96,140,-0.939,0.155,-0.365,1.86,-0.371,1.66,-36.745,33.56,45,55,0,2,0,-22.346,-42.345,1.086,0,0,1,1,4,L,"わだ、、",190,85,0.53,3,55,W,Y,1535.098,255,124,115,105,50,145,91,94.144,-63.481,-0.78,0,0.554,426.948,-11.754,-121.954,0.435,-37.032,0,"HalF_HearteD",-0.24,-16.886,0,"Pring__",-17.131,-42.74,0,"Rite_",-9.444,-63.519,0,"magimari",18.454,-46.12,0,"mochi_2929",13.673,-61.637,0,"alcohol500",48.154,-100.566,0,"紅さかな",3.154,-117.253,0,"Pizzallaris",-39.909,-100.105,0,1541.612,-13.93,-6.885,0,0,"",0,0,0,0,,,,,16,3
13,1,0,0,0,0,1,0,1,0,0,15,255,255,2,1561.464,"-Alta-",L,27,85,137,0.283,0.029,-0.367,2.002,0.205,1.509,-36.745,36.719,53,47,0,2,0,-49.568,-113.684,-0.201,0,0,1,1,4,L,"わだ、、",190,85,0.53,3,55,W,Y,1562.502,255,103,97,86,1,145,130,114.085,38.39,0.48,0,0.569,337.447,-305.879,71.701,0.218,-36.708,0,"HalF_HearteD",-0.148,-16.838,0,"Pring__",-17.763,-42.345,0,"Rite_",-11.786,-62.402,0,"magimari",19.004,-46.472,0,"mochi_2929",13.344,-62.65,0,"alcohol500",49.358,-101.02,0,"紅さかな",1.273,-118.342,0,"Pizzallaris",-42.494,-99.904,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
14,1,0,0,0,0,2,0,1,0,0,15,255,255,3,1581.796,"-Alta-",L,28,83,135,-1.051,-0.959,-0.409,1.907,0.016,1.289,-36.745,30.354,44,56,0,2,0,-57.006,-98.768,1.301,0,0,1,1,4,L,"わだ、、",190,85,0.53,3,55,W,Y,1582.876,249,81,111,94,42,145,101,112.429,38.125,-0.31,0,0.506,299.613,-401.525,201.603,0.459,-37.126,0,"HalF_HearteD",-0.226,-16.881,0,"Pring__",-17.093,-42.649,0,"Rite_",-12.651,-64.025,0,"magimari",18.783,-46.224,0,"mochi_2929",13.157,-62.69,0,"alcohol500",48.932,-101.5,0,"紅さかな",1.121,-118.525,0,"Pizzallaris",-42.497,-99.904,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
15,1,0,0,0,0,2,0,1,0,0,15,255,255,4,1602.93,"-Alta-",L,13,88,111,2.469,-1.494,-0.165,1.817,0.484,1.175,-36.745,27.866,37,63,0,2,0,319.218,384.838,-10.838,0,0,1,1,4,L,"わだ、、",190,85,0.53,3,55,W,Y,1604.084,255,111,98,104,55,145,128,-15.029,-29.263,0.27,0,0.576,-212.997,-492.735,36.774,0.532,-37.232,0,"HalF_HearteD",0.27,-16.773,0,"Pring__",-16.861,-42.918,91,"Rite_",-9.385,-61.732,102,"magimari",18.705,-46.113,86,"mochi_2929",13.74,-62.526,0,"alcohol500",49.784,-98.756,0,"紅さかな",0.577,-117.699,0,"Pizzallaris",-42.386,-102.185,0,1603.995,1.103,-20.734,1605.262,4,"magimari",15.146,-45.654,0,0,,,,,120,2
16,1,0,0,0,0,0,2,0,0,0,255,255,255,5,1633.43,"-Alta-",L,13,72,112,2.786,-1.181,-0.456,2.04,0.631,1.231,-36.745,54.345,76,24,0,1,0,372.859,333.131,-0.75,1.842,-18.292,0,2,2,R,"쟈가리코",190,82,0.501,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,-36.969,0,"HalF_HearteD",0.358,-16.957,0,"Pring__",-19.648,-44.99,0,"Rite_",-15.151,-61.668,0,"magimari",17.925,-46.819,0,"mochi_2929",11.896,-62.885,0,"alcohol500",45.804,-103.22,0,"紅さかな",1.117,-120.667,0,"Pizzallaris",-41.019,-100.509,0,0,0,0,0,0,"",0,0,0,0,1637.462,,,,0,0
17,1,0,0,0,1,0,2,0,0,0,255,255,255,6,1652.281,"-Alta-",L,26,83,135,0.885,-0.275,-0.337,1.918,0.569,1.247,-36.745,34.767,39,61,0,0,0,-119.437,-188.65,-3.85,0,0,0,2,2,R,"쟈가리코",190,82,0.501,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,-37.554,0,"HalF_HearteD",0.171,-16.851,0,"Pring__",-19.646,-44.904,0,"Rite_",-15.365,-61.698,0,"magimari",17.642,-46.742,0,"mochi_2929",11.505,-63.089,0,"alcohol500",44.969,-103.816,0,"紅さかな",0.52,-120.834,0,"Pizzallaris",-41.02,-100.506,0,0,0,0,0,0,"",0,0,0,0,1653.629,,,,0,0
18,1,0,0,0,1,1,2,0,0,0,255,255,255,7,1666.948,"-Alta-",L,27,93,140,1.208,-0.945,-0.227,1.729,0.659,0.896,-36.745,27.88,28,72,0,2,0,-91.195,-122.649,1.233,0,0,1,2,2,R,"쟈가리코",190,82,0.501,3,54,W,Y,1667.993,217,54,101,67,51,145,130,20.025,23.983,0.51,0,0.432,57.316,22.57,2.02,0.481,-37.214,0,"HalF_HearteD",0.043,-16.83,0,"Pring__",-19.478,-44.658,0,"Rite_",-15.175,-61.608,0,"magimari",17.309,-46.844,0,"mochi_2929",10.783,-63.188,0,"alcohol500",45.738,-103.753,0,"紅さかな",0.584,-120.733,0,"Pizzallaris",-41.019,-100.596,0,1672.762,-48.648,-127.433,0,0,"",0,0,0,0,,1678.354,1683.444,,24,4
19,1,0,0,1,0,0,2,0,0,0,255,255,255,8,1717.858,"-Alta-",L,26,88,140,1.151,0.383,-0.273,2.024,0.66,1.661,-36.745,42.438,87,13,0,0,0,-124.475,-195.519,1.666,0,0,1,3,1,L,"encounter v",190,88,0.453,0,43,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485,-36.893,0,"HalF_HearteD",0.314,-16.779,0,"Pring__",-22.842,-47.569,0,"Rite_",-12.523,-62.763,0,"magimari",18.633,-45.567,0,"mochi_2929",12.645,-62.128,0,"alcohol500",46.862,-102.375,0,"紅さかな",6.746,-120.132,0,"Pizzallaris",-41.569,-99.785,0,0,0,0,0,0,"",0,0,0,0,1719.062,,,,0,0
20,1,0,0,1,0,1,2,0,0,0,255,255,255,9,1732.354,"-Alta-",L,13,77,114,3.34,-1.473,-0.34,1.92,0.794,1.102,-36.745,46.479,87,13,0,4,0,370.632,335.607,2.082,2.076,-18.652,1,3,1,L,"encounter v",190,88,0.453,0,43,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484,-38.039,0,"HalF_HearteD",0.632,-17.11,0,"Pring__",-22.105,-46.582,0,"Rite_",-11.82,-63.36,0,"magimari",18.554,-45.459,0,"mochi_2929",12.546,-62.041,0,"alcohol500",48.53,-103.023,0,"紅さかな",8.815,-120.541,0,"Pizzallaris",-41.523,-99.888,0,0,0,0,0,0,"",0,0,0,0,1736.462,,,,0,0
21,1,0,0,1,0,2,2,0,0,0,255,255,255,10,1752.634,"-Alta-",L,26,86,139,-0.328,0.368,-0.475,2.062,0.057,1.644,-36.745,42.665,82,18,0,2,0,-132.586,-200,1.898,0,0,1,3,1,L,"encounter v",190,88,0.453,3,43,W,Y,1753.521,255,130,166,67,38,145,97,103.871,74.038,0.95,0,0.571,156.274,287.831,-41.302,0.293,-37.26,0,"HalF_HearteD",-0.15,-17.171,0,"Pring__",-22.183,-47.222,0,"Rite_",-11.848,-63.609,0,"magimari",18.303,-45.72,0,"mochi_2929",12.574,-61.964,0,"alcohol500",48.7,-103.124,0,"紅さかな",4.099,-119.838,0,"Pizzallaris",-41.95,-100.968,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
22,1,0,0,1,0,2,2,0,0,0,255,255,255,11,1770.505,"-Alta-",L,26,86,140,0.196,0.389,-0.452,2.107,0.271,1.657,-36.745,43.183,85,15,0,2,0,-124.229,-200,1.654,0,0,1,3,1,L,"encounter v",190,88,0.453,3,43,W,Y,1771.641,190,73,94,84,38,145,130,30.94,-4.372,0.55,0,0.505,12.085,-263.816,49.19,0.21,-36.887,0,"HalF_HearteD",-0.156,-16.763,0,"Pring__",-21.819,-46.956,0,"Rite_",-11.715,-63.729,0,"magimari",18.453,-46.332,0,"mochi_2929",13.131,-62.038,0,"alcohol500",51.261,-101.123,0,"紅さかな",4.45,-121.696,90,"Pizzallaris",-41.697,-100.922,0,1777.045,16.295,-133.038,1777.245,7,"紅さかな",15.696,-130.227,0,0,,,,,160,1
23,2,1,0,1,0,0,0,0,0,0,255,255,255,10,1831.162,"DoYaGee",R,3,69,114,-1.357,0.323,0.17,1.158,-0.137,1.84,-36.437,20.618,3,10,87,0,0,-311.562,0,14.671,0,0,0,3,2,L,"Pring__",190,93.36,0.455,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,-37.654,0,"encounter v",0.461,-17.43,0,"쟈가리코",-21.248,-47.276,0,"muyang_",-17.04,-62.626,0,"わだ、、",21.134,-48.6,0,"shimenawa",13.402,-64.851,0,"ddil_ddil69",39.659,-98.687,0,"ByeolBam",5.698,-111.93,0,"Po_cari",-32.825,-88.391,0,0,0,0,0,0,"",0,0,0,0,1832.479,,,,0,0
24,2,1,0,1,0,1,0,0,0,0,255,255,255,11,1849.83,"DoYaGee",R,32,73,124,0.654,0.146,0.287,1.104,-0.059,1.665,-36.437,34.699,4,17,79,0,0,217.287,-56.787,21.546,0,0,1,3,2,L,"Pring__",190,93.36,0.455,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,-37.454,0,"encounter v",1.015,-17.349,0,"쟈가리코",-20.916,-47.183,0,"muyang_",-16.981,-62.631,0,"わだ、、",20.777,-48.557,0,"shimenawa",11.885,-65.183,0,"ddil_ddil69",40.096,-98.818,0,"ByeolBam",2.184,-111.566,0,"Po_cari",-32.758,-88.379,0,0,0,0,0,0,"",0,0,0,0,1851.112,,,,0,0
25,2,1,0,1,0,2,0,0,0,0,255,255,255,12,1880.57,"DoYaGee",R,3,79,116,-0.812,-1.125,0.389,0.947,0.414,1.159,-36.437,46.305,10,19,71,4,0,-461.383,192.681,-4.671,0,0,1,3,2,L,"Pring__",190,93.36,0.455,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126,-37.287,0,"encounter v",0.018,-17.488,0,"쟈가리코",-20.678,-45.091,0,"muyang_",-17.28,-64.426,0,"わだ、、",21.19,-48.135,0,"shimenawa",9.381,-64.424,0,"ddil_ddil69",40.094,-98.839,0,"ByeolBam",3.265,-111.164,0,"Po_cari",-32.808,-88.379,0,0,0,0,0,0,"",0,0,0,0,1881.862,,,,0,0
26,2,1,0,1,0,0,1,0,0,0,255,255,255,13,1933.227,"DoYaGee",R,3,66,110,-0.237,-0.042,0.338,1.087,0.555,1.616,-36.437,46.941,7,14,79,2,0,-375.26,0,3.435,0,0,1,4,0,L,"-Alta-",190.1,84,0.479,3,54,W,Y,1934.189,255,153,81,150,70,145,90,-2.156,-34.595,-0.83,0,0.684,232.648,217.589,-32.472,-0.029,-36.914,0,"encounter v",-0.214,-17.408,0,"쟈가리코",-21.731,-46.609,79,"muyang_",-16.901,-62.998,0,"わだ、、",20.206,-48.047,111,"shimenawa",12.48,-64.581,0,"ddil_ddil69",40.845,-98.293,0,"ByeolBam",4.038,-110.874,0,"Po_cari",-33.68,-88.804,0,1934.629,6.993,-29.995,1935.779,4,"わだ、、",17.113,-43.949,0,0,,,,,38,2
27,2,1,0,1,0,0,2,0,0,0,255,255,255,14,1960.004,"DoYaGee",R,32,74,125,0.462,0.094,0.282,1.093,-0.086,1.631,-36.437,32.982,7,59,33,2,0,211.648,-60.397,18.797,0,0,1,5,4,R,"magimari",190,84.655,0.353,3,54,W,Y,1961.167,241,58,80,70,43,145,130,-30,31.725,0.61,0,0.467,-412.469,138.075,-33.68,0.009,-37.892,0,"encounter v",-0.023,-17.356,0,"쟈가리코",-21.457,-47.279,76,"muyang_",-16.947,-62.927,0,"わだ、、",19.321,-48.646,0,"shimenawa",10.252,-66.001,0,"ddil_ddil69",35.582,-95.974,0,"ByeolBam",0.008,-105.296,0,"Po_cari",-34.486,-82.033,0,1961.145,-0.835,-20.255,1962.495,2,"쟈가리코",-17.152,-46.528,0,0,,,,,20,2
28,2,0,0,1,0,0,0,0,0,0,255,255,255,12,2013.574,"-Alta-",L,27,91,140,1.635,-0.374,-0.196,1.929,0.809,1.246,-36.745,24.713,56,44,0,1,0,-74.383,-128.466,-0.966,0,0,0,4,7,R,"ByeolBam",175.3,90,0.5,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,-37.508,0,"HalF_HearteD",0.164,-16.968,0,"Pring__",-20.717,-46.225,0,"Rite_",-14.67,-62.208,0,"magimari",17.601,-46.845,0,"mochi_2929",9.067,-63.822,0,"alcohol500",40.543,-105.798,0,"紅さかな",-4.44,-118.282,0,"Pizzallaris",-43.893,-102.014,0,0,0,0,0,0,"",0,0,0,0,2014.712,,,,0,0
29,2,0,0,1,1,0,0,0,0,0,255,255,255,13,2028.231,"-Alta-",L,26,72,124,-2.032,2.141,-0.471,2.207,-0.598,2.608,-36.745,67.409,74,26,0,1,0,-169.765,-200,2.939,0,0,0,4,7,R,"ByeolBam",175.3,90,0.5,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,-37.028,0,"HalF_HearteD",0.072,-16.781,0,"Pring__",-20.787,-46.284,0,"Rite_",-14.691,-62.324,0,"magimari",17.759,-46.768,0,"mochi_2929",9.681,-63.587,0,"alcohol500",40.487,-103.521,0,"紅さかな",-5.928,-119.837,0,"Pizzallaris",-43.889,-102.017,0,0,0,0,0,0,"",0,0,0,0,2029.512,,,,0,0
30,2,0,0,1,2,0,0,0,0,0,255,255,255,14,2043.468,"-Alta-",L,26,79,129,0.771,0.301,-0.396,2.038,0.257,1.678,-36.745,46.174,86,14,0,2,0,-124.821,-200,1.74,0,0,1,4,7,R,"ByeolBam",175.3,90,0.5,3,54,W,Y,2044.322,173,164,149,73,33,145,127,27.764,40.198,0.3,0,0.29,231.266,522.606,-53.709,0.51,-37.286,0,"HalF_HearteD",-0.026,-16.903,0,"Pring__",-20.633,-46.141,0,"Rite_",-14.608,-62.221,0,"magimari",17.709,-46.738,0,"mochi_2929",9.394,-63.856,0,"alcohol500",40.176,-104.65,0,"紅さかな",-5.417,-119.957,0,"Pizzallaris",-43.891,-102.017,0,2049.229,-83.522,-96.94,0,0,"",0,0,0,0,,,,,16,3
31,2,0,0,1,2,1,0,0,0,0,255,255,255,15,2064.872,"-Alta-",L,26,83,134,0.275,-0.539,-0.411,1.889,0.339,1.073,-36.745,34.499,59,41,0,2,0,-140.499,-200,1.763,0,0,1,4,7,R,"ByeolBam",175.3,90,0.5,3,81,W,Y,2065.809,196,95,108,66,28,145,127,8.904,38.353,0.47,0,0.256,-50.962,589.898,-97.073,0.396,-36.883,0,"HalF_HearteD",-0.183,-17.007,0,"Pring__",-20.935,-46.567,86,"Rite_",-16.497,-60.416,0,"magimari",17.28,-45.683,0,"mochi_2929",9.678,-63.722,0,"alcohol500",40.894,-104.549,0,"紅さかな",-9.494,-121.111,0,"Pizzallaris",-42.984,-100.844,0,0,0,0,2068.445,5,"mochi_2929",-20.023,-42.722,0,0,,,,,24,1
32,2,0,0,1,0,0,1,0,0,0,255,255,255,16,2091.184,"-Alta-",L,13,86,111,1.864,-1.296,-0.282,1.904,0.455,1.325,-36.745,36.162,28,72,0,4,0,191.942,400,-9.379,0,0,1,5,0,R,"DoYaGee",190,80,0.451,0,54,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483,-37.935,0,"HalF_HearteD",-0.066,-16.785,0,"Pring__",-21.711,-47.39,0,"Rite_",-16.121,-61.883,0,"magimari",17.959,-45.444,0,"mochi_2929",10.612,-63.793,0,"alcohol500",37.893,-105.835,0,"紅さかな",-7.142,-121.718,0,"Pizzallaris",-43.851,-98.594,0,0,0,0,0,0,"",0,0,0,0,2092.512,,,,0,0
33,2,0,0,1,0,1,1,0,0,0,255,255,255,17,2106.462,"-Alta-",L,26,88,140,0.2,-0.581,-0.31,1.813,0.252,1.095,-36.745,33.831,41,59,0,0,0,-112.159,-157.067,-1.686,0,0,0,5,0,R,"DoYaGee",190,80,0.451,0,45,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028,-37.163,0,"HalF_HearteD",0.1,-16.973,0,"Pring__",-21.626,-47.294,0,"Rite_",-16.133,-61.859,0,"magimari",17.586,-45.502,0,"mochi_2929",11.699,-63.504,0,"alcohol500",42.536,-102.761,0,"紅さかな",-4.919,-122.108,0,"Pizzallaris",-43.805,-98.559,0,0,0,0,0,0,"",0,0,0,0,2107.762,,,,0,0
